Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
258,13.889664450659694,8.223307643154875,78.17121690454769,64.66430876206076,0.13103413156867488,91.75937779265729,96.23448495529983,83.4857234066171,366.0503204300628,340.70469098605247,8.231192673373366,377.61190740954873
259,13.888639001972447,8.223307643154875,78.17121690454769,64.66430876206076,0.13100146812366448,91.60817738127159,96.16817884359486,82.93885852404169,366.0503204300628,340.70469098605247,8.087896459317488,377.61190740954873
260,13.886820917370425,8.223307643154875,78.17121690454769,64.66430876206076,0.13099402928307455,91.0182658232545,96.08565700802882,82.85752728615242,366.0503204300628,340.70469098605247,7.995778009998619,377.61190740954873
261,13.862050703563977,8.223307643154875,78.17121690454769,64.66430876206076,0.1309176098807768,91.0182658232545,95.96569641633718,82.85752728615242,366.0503204300628,340.70469098605247,7.96014506796337,377.61190740954873
262,13.856069106861327,8.223307643154875,78.17121690454769,64.66430876206076,0.13088211800651733,91.0182658232545,95.85292750086332,82.6553164066216,366.0503204300628,340.70469098605247,7.871876000270194,377.61190740954873
263,13.850833868470563,8.223307643154875,78.17121690454769,64.66430876206076,0.13071976831323937,91.0182658232545,95.71057388013216,82.64635748800092,366.0503204300628,340.70469098605247,7.806564830429733,377.61190740954873
264,13.848042591763633,8.223307643154875,78.17121690454769,64.66430876206076,0.1307117083584167,91.0182658232545,95.61470969320347,82.55978765120385,366.0503204300628,340.70469098605247,7.721431485041177,377.61190740954873
265,13.58481881801389,8.223307643154875,78.17121690454769,64.66430876206076,0.13070506462029313,91.0182658232545,95.55650389980374,82.33669224349796,366.0503204300628,340.70469098605247,7.627472872067528,377.61190740954873
266,13.526700497148095,8.223307643154875,78.17121690454769,64.66430876206076,0.1304914170382176,91.0182658232545,95.45712527914004,82.14695564175464,366.0503204300628,340.70469098605247,7.531556948656908,377.61190740954873
267,13.422826172274876,8.223307643154875,78.17121690454769,64.66430876206076,0.13025076310917783,91.0182658232545,95.41424793217175,82.07012863553169,366.0503204300628,340.70469098605247,7.4535657427105715,377.61190740954873
268,13.368705177954547,8.223307643154875,78.17121690454769,64.66430876206076,0.13022766010038112,91.0182658232545,95.24322525860725,81.67946406810641,366.0503204300628,340.70469098605247,7.427643884371861,377.61190740954873
269,13.368548654809851,8.223307643154875,78.17121690454769,64.66430876206076,0.1302152445180127,91.0182658232545,95.13519123501261,81.66436044923401,366.0503204300628,340.70469098605247,7.407783973858935,377.61190740954873
270,13.367781638555675,8.223307643154875,78.17121690454769,64.66430876206076,0.13000075275537384,91.0182658232545,95.00629547236687,81.66436044923401,366.0503204300628,340.70469098605247,7.23692984541668,376.56611422482274
271,13.348522611880913,8.223307643154875,78.17121690454769,64.21976876389232,0.08562225902268068,91.0182658232545,94.93764475866227,81.64527491799171,366.0503204300628,340.70469098605247,7.160783358799426,376.56611422482274
272,13.327805681728956,8.186200653657705,78.17121690454769,63.83266943651587,0.08074853466273169,91.0182658232545,94.55650428913157,81.55728748522718,366.0503204300628,340.70469098605247,6.942226319640864,376.56611422482274
273,13.327593231049923,8.186200653657705,78.17121690454769,63.62272337095887,0.08050243182844881,91.0182658232545,94.50027571110121,81.55728748522718,366.0503204300628,340.70469098605247,6.753902091511719,376.56611422482274
274,13.271902910965911,8.186200653657705,78.17121690454769,63.56804849579129,0.08027014731251611,91.0182658232545,94.3255849692913,81.40840900632539,366.0503204300628,340.70469098605247,6.622513569165761,376.4922407322263
275,13.271540233713335,8.186200653657705,78.17121690454769,63.56804849579129,0.08025615281360957,91.0182658232545,94.1341850857353,81.40840900632539,366.0503204300628,340.70469098605247,6.559503077477461,376.3589068159168
276,13.263569905862695,8.186200653657705,78.17121690454769,63.56804849579129,0.08016497685382049,91.0182658232545,94.03410345495493,81.40840900632539,366.0503204300628,340.70469098605247,6.429120378861495,376.3589068159168
277,13.26349850479134,8.186200653657705,78.17121690454769,63.42760845181779,0.08006616248015277,91.0182658232545,93.89840499385022,81.40840900632539,366.0503204300628,340.70469098605247,6.38495445950038,376.3589068159168
278,13.243675886202713,8.186200653657705,78.17121690454769,63.27775606881467,0.07955377155792434,91.0182658232545,93.76350876765191,81.40684551699277,366.0503204300628,340.70469098605247,6.3320136977746895,376.3589068159168
279,13.240133944609155,8.186200653657705,78.17121690454769,63.27775606881467,0.07928174351249737,91.0182658232545,93.7324569855886,81.40684551699277,366.0503204300628,340.70469098605247,6.298956225618684,376.3589068159168
280,12.887420825688475,8.186200653657705,78.17121690454769,63.17540830360271,0.07922662115624775,91.0182658232545,93.67783895244882,81.40684551699277,366.0503204300628,340.70469098605247,6.283789540137477,376.3589068159168
281,12.770248355572141,8.08446522925563,78.17121690454769,63.17540830360271,0.07911573090255146,91.0182658232545,93.64202318034008,81.38211997531964,366.0503204300628,340.70469098605247,6.261302315708392,376.3589068159168
282,12.749042646895798,8.068915083295234,78.17121690454769,63.17540830360271,0.07909800744099868,91.0182658232545,93.39516219390597,80.83551925783527,366.0503204300628,340.70469098605247,6.195402500226294,376.3589068159168
283,12.748719963330707,8.068915083295234,78.17121690454769,63.17540830360271,0.07882820900416476,91.0182658232545,93.36068963090601,80.83551925783527,366.0503204300628,340.70469098605247,6.173763968587005,376.3589068159168
284,12.74114974913416,8.068915083295234,78.17121690454769,63.17540830360271,0.07750349825459253,91.0182658232545,92.87581824842094,80.83551925783527,366.0503204300628,340.70469098605247,6.130187930182737,376.3589068159168
285,12.721510319297051,8.068915083295234,78.17121690454769,63.17540830360271,0.07728279881714854,91.0182658232545,92.50950301203719,80.81051471453338,366.0503204300628,340.70469098605247,6.06442971546511,376.3589068159168
286,12.721101734171715,8.068915083295234,78.17121690454769,63.17540830360271,0.0732544016152353,91.0182658232545,91.98062097058703,80.81051471453338,366.0503204300628,340.70469098605247,6.032111583720388,376.3589068159168
287,12.718970143173056,8.068915083295234,78.17121690454769,63.17540830360271,0.07297524961921908,91.0182658232545,91.86657764237073,80.7810492361541,366.0503204300628,340.70469098605247,5.947311877733557,375.57077175433517
288,12.71741423393979,8.068915083295234,78.17121690454769,63.17540830360271,0.07295817307077357,90.35896815515046,91.73111347788578,80.62718075273048,366.0503204300628,340.70469098605247,5.857127064036649,375.57077175433517
289,12.669116714594006,8.068915083295234,78.17121690454769,63.17540830360271,0.07290945041413721,90.35896815515046,91.6857966055077,80.62718075273048,366.0503204300628,340.70469098605247,5.789251746182631,375.57077175433517
290,12.666736320624986,8.068915083295234,78.17121690454769,63.17540830360271,0.07286954024848669,90.35896815515046,91.56695481803001,80.62718075273048,366.0503204300628,340.70469098605247,5.7194751463484605,375.57077175433517
291,12.587851703599402,8.068915083295234,78.17121690454769,63.17540830360271,0.07270964856240525,90.35896815515046,91.45694219417514,80.62718075273048,366.0503204300628,340.70469098605247,5.697084569129177,375.57077175433517
292,12.583453809390395,8.068915083295234,78.17121690454769,63.17540830360271,0.07226978431245001,90.35896815515046,91.28985723861794,80.62086557231598,366.0503204300628,340.70469098605247,5.628799708079214,375.57077175433517
293,12.533801719950532,8.068915083295234,78.17121690454769,63.17540830360271,0.07226660477953288,90.35896815515046,91.12997653140562,80.62086557231598,366.0503204300628,340.70469098605247,5.570335288773364,375.57077175433517
294,12.531301086664081,8.068915083295234,78.17121690454769,63.17540830360271,0.07224943306508677,90.35896815515046,90.91949145025764,80.62086557231598,366.0503204300628,340.70469098605247,5.554409528856544,375.57077175433517
295,12.53045676002778,8.068915083295234,78.17121690454769,63.17540830360271,0.07185039715493105,90.35896815515046,90.8853545156326,80.62086557231598,366.0503204300628,340.70469098605247,5.492089884563998,375.57077175433517
296,12.456146134791382,8.068915083295234,78.17121690454769,63.17540830360271,0.071843760602232,90.35896815515046,90.84448099717925,80.61740132383068,366.0503204300628,340.70469098605247,5.479706101276676,375.57077175433517
297,12.441082511343662,8.068915083295234,78.17121690454769,63.17540830360271,0.07183605297933866,89.28210473238258,90.75069903001864,80.47317768849152,366.0503204300628,340.70469098605247,5.459119497365057,375.45233484797996
298,12.393050286074319,8.068915083295234,78.17121690454769,63.17540830360271,0.07183219568309554,89.28210473238258,90.63176406041025,80.47317768849152,366.0503204300628,340.70469098605247,5.406781774200016,375.340079949461
299,12.390885865051633,8.068915083295234,78.17121690454769,63.17540830360271,0.022529654278234546,89.28210473238258,90.59605675484798,80.41240201229395,366.0503204300628,340.70469098605247,5.292048220376503,375.340079949461
300,12.390694569706902,8.068915083295234,78.17121690454769,63.17540830360271,0.022525103173175864,89.28210473238258,90.53015636840135,80.41240201229395,366.0503204300628,340.70469098605247,5.28598333516594,375.340079949461
301,12.389912193542584,8.068915083295234,78.17121690454769,63.17540830360271,0.022524584407286597,89.28210473238258,90.37195401622694,80.41240201229395,366.0503204300628,340.70469098605247,5.196342202311013,375.340079949461
302,12.387168426406033,8.068915083295234,78.17121690454769,63.17540830360271,0.022005437574647856,89.28210473238258,90.27872984909698,80.39384981304825,366.0503204300628,340.70469098605247,5.164502832157791,375.340079949461
303,12.369143870388552,8.068915083295234,78.17121690454769,63.17540830360271,0.021948611159874787,89.28210473238258,90.21339234180978,80.39384981304825,366.0503204300628,340.70469098605247,5.161847128348415,375.340079949461
304,12.368746037436555,8.068915083295234,78.17121690454769,63.17540830360271,0.021705669037288544,89.28210473238258,90.17641316848055,80.39384981304825,366.0503204300628,340.70469098605247,5.1460364215929015,375.340079949461
305,12.36287711892006,8.068915083295234,78.17121690454769,63.17540830360271,0.021692883606515778,89.28210473238258,89.94889904229844,80.39373625658473,366.0503204300628,340.70469098605247,5.083801741407186,375.340079949461
306,12.362720708839912,8.068915083295234,78.17121690454769,63.17540830360271,0.021192504031414216,89.28210473238258,89.88088842166597,80.39373625658473,366.0503204300628,340.70469098605247,5.015043570383599,374.43599776054793
307,12.36198513858054,8.068915083295234,78.17121690454769,63.17540830360271,0.02113401222298066,89.28210473238258,89.76624031005983,80.07500170882614,366.0503204300628,340.70469098605247,4.983363579382709,374.43599776054793
308,12.352591597000654,8.068915083295234,78.17121690454769,63.17540830360271,0.021122051406356236,89.28210473238258,89.69249910661885,80.06562909979732,366.0503204300628,340.70469098605247,4.936689113217471,374.43599776054793
309,12.30718897565514,8.068915083295234,78.17121690454769,63.17540830360271,0.021012031624041326,89.28210473238258,89.40406709206385,80.06562909979732,366.0503204300628,340.70469098605247,4.881731828713493,374.43599776054793
310,12.3065524998991,8.068915083295234,78.17121690454769,63.17540830360271,0.020961040066303838,89.28210473238258,89.2487329304519,80.06562909979732,366.0503204300628,340.70469098605247,4.8200019194666,374.43599776054793
311,12.302624593612045,8.068915083295234,78.17121690454769,63.17540830360271,0.02095076877139803,89.28210473238258,89.15705868694747,80.06562909979732,366.0503204300628,340.70469098605247,4.735656998022634,373.0293618270027
312,12.301661626697285,8.068915083295234,78.17121690454769,63.17540830360271,0.020851481699369144,89.28210473238258,89.11018084706075,80.06562909979732,366.0503204300628,340.70469098605247,4.6893122154227935,373.0293618270027
313,12.300058747731654,8.068915083295234,78.17121690454769,63.17540830360271,0.02046725411591339,89.28210473238258,89.01661987105366,80.06562909979732,366.0503204300628,340.70469098605247,4.687131390271318,373.0293618270027
314,12.291993501401825,8.068915083295234,78.17121690454769,63.17540830360271,0.020464267397563417,89.28210473238258,88.9154563451616,80.06562909979732,366.0503204300628,340.70469098605247,4.6380907632197985,373.0293618270027
315,12.289673706996215,8.068915083295234,78.17121690454769,63.17540830360271,0.019959128180381213,89.28210473238258,88.62855908260939,80.06562909979732,366.0503204300628,340.70469098605247,4.532221253802538,372.4681711810273
316,12.262642528773767,8.068915083295234,78.17121690454769,63.17540830360271,0.019513190481291076,89.28210473238258,88.57996607960942,80.03417168362746,366.0503204300628,340.70469098605247,4.500242292189702,372.4681711810273
317,12.260733332070078,8.025089080104944,78.17121690454769,63.17540830360271,0.019447080303033458,88.87937170724678,88.43499037388108,80.03417168362746,366.0503204300628,340.70469098605247,4.461542420042417,371.21306195595264
318,12.259474228092444,8.025089080104944,78.17121690454769,63.17540830360271,0.019442283932306025,88.87937170724678,88.38192716162635,79.8928039321454,366.0503204300628,340.70469098605247,4.396768968701298,371.21306195595264
319,12.232638007329035,8.025089080104944,78.17121690454769,63.17540830360271,0.01939105854046943,88.87937170724678,88.34750872111677,79.8928039321454,366.0503204300628,340.70469098605247,4.386656194193193,371.21306195595264
320,12.2300432307239,8.025089080104944,78.17121690454769,63.17540830360271,0.019120129604291235,88.87937170724678,88.1682736454634,79.8928039321454,366.0503204300628,340.70469098605247,4.359685409401567,371.21306195595264
321,12.228458336042689,8.025089080104944,78.17121690454769,63.17540830360271,0.018503019393931907,88.87937170724678,88.15615858116477,79.8928039321454,366.0503204300628,340.70469098605247,4.264489889159824,371.21306195595264
322,12.227720714137124,8.025089080104944,78.17121690454769,63.17540830360271,0.01835352514831996,88.87937170724678,88.09861419048202,79.83208235612801,366.0503204300628,340.70469098605247,4.253552747094938,371.21306195595264
323,12.227406354247533,8.025089080104944,78.17121690454769,63.17540830360271,0.0183492425782525,88.87937170724678,87.90901522472981,79.83166885827146,366.0503204300628,340.70469098605247,4.209498732263924,371.21306195595264
324,12.226284109638296,8.02130361637493,78.17121690454769,63.17540830360271,0.018239594829222484,88.87937170724678,87.84965006149744,79.83166885827146,366.0503204300628,340.70469098605247,4.121981631091122,371.21306195595264
325,12.148982166942229,8.02130361637493,78.17121690454769,63.17540830360271,0.018191362162829704,88.87937170724678,87.72787695430236,79.83166885827146,366.0503204300628,340.70469098605247,4.065014504566241,371.21306195595264
326,12.141211180411322,7.966909291306884,78.17121690454769,63.17540830360271,0.018190001974469537,88.87937170724678,87.62398531916206,79.8256075914079,366.0503204300628,340.70469098605247,4.035110613352231,371.21306195595264
327,12.141132120431024,7.966909291306884,78.17121690454769,63.17540830360271,0.01814414881372599,88.87937170724678,87.56818446827549,79.8256075914079,366.0503204300628,340.70469098605247,4.026423114145905,371.21306195595264
328,12.09110602284224,7.966909291306884,78.17121690454769,63.17540830360271,0.018114622022039128,88.87937170724678,87.5454467062624,79.8256075914079,366.0503204300628,340.70469098605247,3.9924769829990367,371.21306195595264
329,12.061562421596127,7.966602455253896,78.17121690454769,63.17540830360271,0.018041389098056727,88.87937170724678,87.5135908649778,79.8256075914079,366.0503204300628,340.70469098605247,3.972904084493524,371.21306195595264
330,12.03873819198463,7.966602455253896,78.17121690454769,62.87400744068223,0.01800658810764304,88.87937170724678,87.4739748595795,79.8256075914079,366.0503204300628,340.70469098605247,3.9571267025491097,371.21306195595264
331,12.030159487192583,7.966602455253896,78.17121690454769,62.856156684043036,0.017690871897895734,88.87937170724678,87.40376919158231,79.8256075914079,366.0503204300628,340.70469098605247,3.924846100461758,371.21306195595264
332,12.028762834573666,7.966602455253896,78.17121690454769,62.81800793957744,0.017683920034782828,88.87937170724678,87.35668627058087,79.8256075914079,366.0503204300628,340.70469098605247,3.8625287128114847,371.21306195595264
333,12.028674993952157,7.904525702906284,78.17121690454769,62.765358577973664,0.017318792497026437,88.87937170724678,87.23266226971236,79.47041711764298,366.0503204300628,340.70469098605247,3.8345039375038255,371.21306195595264
334,12.025368454584216,7.904525702906284,78.17121690454769,62.50862288488935,0.017316607885787504,88.87937170724678,87.13970761825661,79.47041711764298,366.0503204300628,340.70469098605247,3.8065212470231016,371.21306195595264
335,12.01627726699724,7.894794206904427,78.17121690454769,62.50862288488935,0.016164916931002436,88.87937170724678,87.07966020381079,79.37319416974958,366.0503204300628,340.70469098605247,3.7006435759083445,371.21306195595264
336,12.014845541130885,7.894794206904427,78.17121690454769,62.45020982612802,0.016164190808363087,88.87937170724678,87.04417894240157,79.30736381437956,366.0503204300628,340.70469098605247,3.685744883616775,371.21306195595264
337,11.986992904190501,7.876302897048481,78.17121690454769,62.385108213972934,0.016158789771840532,88.87937170724678,87.00683400649999,79.0453334842992,366.0503204300628,340.70469098605247,3.6568501821775667,371.21306195595264
338,11.986367764409295,7.849255292842301,78.17121690454769,62.385108213972934,0.015927979984140705,88.87937170724678,86.98136679642941,79.0453334842992,366.0503204300628,340.70469098605247,3.612981721519,369.6938185568112
339,11.975012783897217,7.845389180508437,78.17121690454769,62.224619203771965,0.015913427898587428,88.87937170724678,86.81633971390355,79.0453334842992,366.0503204300628,340.70469098605247,3.454122132217196,369.6938185568112
340,11.966232383181952,7.845389180508437,78.17121690454769,62.224619203771965,0.015707335765014107,88.87937170724678,86.72394488692633,79.0453334842992,366.0503204300628,340.70469098605247,3.448954412538072,369.6938185568112
341,11.965231938112376,7.845389180508437,78.17121690454769,62.224619203771965,0.013466008722084411,88.87937170724678,86.67627072025527,79.0453334842992,366.0503204300628,340.70469098605247,3.4466218610133295,369.6938185568112
342,11.959694936957012,7.845389180508437,78.17121690454769,61.99809659031352,0.013450525990368334,88.87937170724678,86.54132913062514,79.0453334842992,366.0503204300628,340.70469098605247,3.4399524197765574,369.3599876296386
343,11.959376412503412,7.845389180508437,78.17121690454769,61.99809659031352,0.013406937306024958,88.87937170724678,86.4203391265462,79.0453334842992,366.0503204300628,340.70469098605247,3.3813420187090086,369.3599876296386
344,11.956566687550799,7.777516639132787,78.17121690454769,61.99809659031352,0.013389584729995362,88.87937170724678,86.34467751679394,78.4835699155957,366.0503204300628,340.70469098605247,3.36832366149043,369.3599876296386
345,11.954066805922679,7.777516639132787,78.17121690454769,61.99809659031352,0.013229521497671471,88.56408919884653,86.24834331091635,78.4835699155957,366.0503204300628,340.70469098605247,3.3409624503349136,368.9401994256986
346,11.942435931874302,7.735004587244245,78.17121690454769,61.99809659031352,0.013227142610253395,88.56408919884653,86.20493513674494,78.4835699155957,366.0503204300628,340.70469098605247,3.3385151423608876,367.1383575496121
347,11.94109690822097,7.735004587244245,78.17121690454769,61.99809659031352,0.01322499826896859,88.56408919884653,86.10795646285985,78.4835699155957,366.0503204300628,340.70469098605247,3.2409419668435193,367.1383575496121
348,11.940225523099514,7.735004587244245,78.17121690454769,61.99809659031352,0.0131370100993216,88.56408919884653,86.06144355115677,78.4835699155957,366.0503204300628,340.70469098605247,3.1884950345249337,367.1383575496121
349,11.938065766239385,7.735004587244245,78.17121690454769,61.99809659031352,0.013040719119823763,88.56408919884653,86.01395145165453,78.4835699155957,366.0503204300628,340.70469098605247,3.1310662038284818,367.1383575496121
350,11.936775152215187,7.68469332097018,78.17121690454769,61.99809659031352,0.01302755606966315,88.56408919884653,85.99359965879707,78.4835699155957,366.0503204300628,340.70469098605247,3.0789027488687397,367.1383575496121
351,11.927705679240594,7.62393358387136,78.17121690454769,61.99809659031352,0.013008511267840106,87.62984671892481,85.91431134220248,78.4835699155957,366.0503204300628,340.70469098605247,3.0212703036403097,367.1383575496121
352,11.926276744903523,7.62393358387136,78.17121690454769,61.99809659031352,0.013007155160903495,87.62984671892481,85.88037579603586,78.4835699155957,366.0503204300628,340.70469098605247,3.003635440309273,366.2037419090584
353,11.923040966953568,7.62393358387136,78.17121690454769,61.99809659031352,0.013006637420521373,87.62984671892481,85.75850150355038,78.4835699155957,366.0503204300628,340.70469098605247,2.9536284537685136,366.2037419090584
354,11.918308163444308,7.620304545849985,78.17121690454769,61.99809659031352,0.012973859117423103,87.62984671892481,85.62196529969135,78.4835699155957,366.0503204300628,340.70469098605247,2.946733418886859,366.2037419090584
355,11.909396834479455,7.609050368474629,78.17121690454769,61.99809659031352,0.010991745069052428,87.62984671892481,85.54767158692633,78.4835699155957,366.0503204300628,340.70469098605247,2.941457591898586,366.2037419090584
356,11.908307128367895,7.576971303366361,78.17121690454769,61.99809659031352,0.010810639473490369,86.96024211612638,85.46563118269782,78.4835699155957,366.0503204300628,340.70469098605247,2.9343513872116374,366.2037419090584
357,11.90790993886064,7.573305977344939,78.17121690454769,61.99809659031352,0.010804717939026886,86.68104449053854,85.39618284404301,78.38714952021164,366.0503204300628,340.70469098605247,2.9283612025247576,366.2037419090584
358,11.902088026894473,7.5720216428817455,78.17121690454769,61.99809659031352,0.010796891535468233,86.63936930915425,85.36814398290811,78.38714952021164,366.0503204300628,340.70469098605247,2.882115108377647,366.2037419090584
359,11.900405456163892,7.551971693314931,78.17121690454769,61.99809659031352,0.010731390899692883,86.63936930915425,85.34315726475889,78.38714952021164,366.0503204300628,340.70469098605247,2.7921902843444686,366.2037419090584
360,11.898513100730657,7.419452459127404,78.17121690454769,61.99809659031352,0.010730094573604987,86.63936930915425,85.2556519421078,78.38714952021164,366.0503204300628,340.70469098605247,2.7279594153659077,366.2037419090584
361,11.892103867091532,7.419452459127404,78.17121690454769,61.99809659031352,0.010729776095683263,86.63936930915425,85.19609418835417,78.38714952021164,366.0503204300628,340.70469098605247,2.7066856348533976,366.2037419090584
362,11.886266368007844,7.419452459127404,78.17121690454769,61.99809659031352,0.010727752611175844,86.63936930915425,85.14736346641786,78.38714952021164,366.0503204300628,340.70469098605247,2.701320950039104,366.2037419090584
363,11.886235192759699,7.419452459127404,78.17121690454769,61.99809659031352,0.010727751994831891,86.63936930915425,85.08434310698189,78.38714952021164,366.0503204300628,340.70469098605247,2.692605616548755,366.2037419090584
364,11.858206489204155,7.369456527171645,78.17121690454769,61.99809659031352,0.010727474424044203,86.63936930915425,85.02398465411954,78.38714952021164,366.0503204300628,340.70469098605247,2.6386192965939386,366.2037419090584
365,11.858206388122374,7.296899585428145,78.17121690454769,61.99809659031352,0.010727218481583378,86.63936930915425,84.95105571401196,78.38714952021164,366.0503204300628,340.70469098605247,2.608856532334414,366.2037419090584
366,11.857935470150874,7.296899585428145,78.17121690454769,61.99809659031352,0.010691001681854573,86.63936930915425,84.86078426373595,78.20572718190215,366.0503204300628,340.70469098605247,2.602463144179654,366.2037419090584
367,11.85660970927897,7.296899585428145,78.17121690454769,61.99809659031352,0.010417686881783794,86.63936930915425,84.82825132956869,77.96184952231499,366.0503204300628,340.70469098605247,2.600552158867194,366.2037419090584
368,11.852686536697025,7.296899585428145,78.17121690454769,61.99809659031352,0.009111369280758907,86.63936930915425,84.71358844100887,77.96184952231499,366.0503204300628,340.70469098605247,2.593834026614158,366.0869780270724
369,11.852671707222806,7.296899585428145,78.17121690454769,61.99809659031352,0.009105194016402151,86.63936930915425,84.68559851224488,77.96184952231499,366.0503204300628,340.70469098605247,2.5850173717018294,366.0869780270724
370,11.852511293566632,7.296899585428145,78.17121690454769,61.99809659031352,0.00902546075588262,86.63936930915425,84.52526995386151,77.96184952231499,366.0503204300628,340.70469098605247,2.562806919038036,366.0869780270724
371,11.849173530321119,7.296899585428145,78.17121690454769,61.99809659031352,0.008959156658976042,86.63936930915425,84.47233807847178,77.96184952231499,366.0503204300628,340.70469098605247,2.5357638652468695,366.0869780270724
372,11.847722078009122,7.296899585428145,78.17121690454769,61.99809659031352,0.008956835965547328,86.63936930915425,84.37251865276627,77.96184952231499,366.0503204300628,340.70469098605247,2.509809381345735,366.0869780270724
373,11.847145736471017,7.296899585428145,78.17121690454769,61.99809659031352,0.008954512851875762,86.36310720053143,84.3118632443568,77.96184952231499,366.0503204300628,340.70469098605247,2.400277056853753,366.0869780270724
374,11.844273505005006,7.296899585428145,78.17121690454769,61.99809659031352,0.008943789074422882,86.36310720053143,84.22409143751636,77.96184952231499,366.0503204300628,340.70469098605247,2.3761298111903955,366.0869780270724
375,11.840115985987234,7.296899585428145,78.17121690454769,61.99809659031352,0.00892951999067293,86.36310720053143,84.15978361916407,77.96184952231499,366.0503204300628,340.70469098605247,2.349379719800413,366.0869780270724
376,11.839697584527247,7.296899585428145,78.17121690454769,61.99809659031352,0.008928822608024944,86.36310720053143,84.12196146994613,77.96184952231499,366.0503204300628,340.70469098605247,2.3266772874526565,365.2899653001299
377,11.83851889612581,7.296899585428145,78.17121690454769,61.99809659031352,0.008928625352196207,85.60476504697031,84.07872168713149,77.96184952231499,366.0503204300628,340.70469098605247,2.2895527635389357,365.2899653001299
378,11.838517654429486,7.296899585428145,78.17121690454769,61.99809659031352,0.008882109340181188,85.60476504697031,83.99956871992815,77.87451794651099,366.0503204300628,340.70469098605247,2.272050293417678,365.2899653001299
379,11.82907006835745,7.296899585428145,78.17121690454769,61.99809659031352,0.00887849743155158,85.60476504697031,83.93733757986297,77.87221045418914,366.0503204300628,340.70469098605247,2.2130503777826815,365.2899653001299
380,11.828347848652967,7.296899585428145,78.17121690454769,61.99809659031352,0.008842269934123691,85.60476504697031,83.88690552485413,77.87221045418914,366.0503204300628,340.70469098605247,2.180406048066763,365.2899653001299
381,11.792077783252163,7.296899585428145,78.17121690454769,61.99809659031352,0.008841647214131143,85.60476504697031,83.8292410476488,77.87221045418914,366.0503204300628,340.70469098605247,2.122048349476748,365.2899653001299
382,11.782938789339454,7.296899585428145,78.17121690454769,61.99809659031352,0.008840069469174238,85.60476504697031,83.79510518575418,77.7254335902243,366.0503204300628,340.70469098605247,2.0598922251144556,365.2899653001299
383,11.780665564048991,7.296899585428145,78.17121690454769,61.99809659031352,0.008838337242411853,85.60476504697031,83.58549794216516,77.52941084794557,366.0503204300628,340.70469098605247,2.056800870244493,365.2899653001299
384,11.779807897784895,7.296899585428145,78.17121690454769,61.99809659031352,0.008812572589256717,85.60476504697031,83.31742685897596,77.44533594672893,366.0503204300628,340.70469098605247,2.050745368705853,365.2899653001299
385,11.772559741264681,7.296899585428145,78.17121690454769,61.99809659031352,0.008810381437557168,85.60476504697031,83.19912695787527,76.80929116062688,366.0503204300628,340.70469098605247,2.041064514228947,365.2899653001299
386,11.768056569465816,7.296899585428145,78.17121690454769,61.99809659031352,0.008798534586043872,85.60476504697031,83.12624430888711,76.80657576733029,366.0503204300628,340.70469098605247,1.9862537730377965,365.2899653001299
387,11.767535337874577,7.188192779067788,78.17121690454769,61.99809659031352,0.008798155243270855,85.60476504697031,82.91181215221607,76.80657576733029,366.0503204300628,340.70469098605247,1.9791398990097804,365.2899653001299
388,11.766440088889613,7.188192779067788,78.17121690454769,61.99809659031352,0.008787527201245381,85.60476504697031,82.83155575609061,76.80657576733029,366.0503204300628,340.614097011162,1.9776528885350728,365.2899653001299
389,11.766252968449002,7.14891760868596,78.17121690454769,61.99809659031352,0.008763210479461492,85.60476504697031,82.69990005347248,76.80657576733029,366.0503204300628,339.85250270000637,1.9683669466733875,365.2899653001299
390,11.763679107485288,7.14891760868596,78.17121690454769,61.99809659031352,0.008762526541003979,85.60476504697031,82.62257104939667,76.80657576733029,366.0503204300628,338.2607968612772,1.9370064024931708,365.2899653001299
391,11.751322086828706,7.148547867727086,78.17121690454769,61.99809659031352,0.008735405433947107,85.60476504697031,82.47688664105594,76.80657576733029,366.0503204300628,338.2607968612772,1.8889527639636696,365.2899653001299
392,11.73146079798926,7.148547867727086,78.17121690454769,61.99809659031352,0.008734093625982098,85.60476504697031,82.37431294462024,76.80657576733029,366.0503204300628,338.2607968612772,1.8825951026716155,365.2899653001299
393,11.731112253881022,7.148547867727086,78.17121690454769,61.99809659031352,0.008722913070099026,85.60476504697031,82.18331036534093,76.80657576733029,366.0503204300628,338.2607968612772,1.8820248108254476,365.2899653001299
394,11.730997270002707,7.148547867727086,78.17121690454769,61.99809659031352,0.00872266500222807,85.60476504697031,82.14440704279417,76.80657576733029,366.0503204300628,338.2607968612772,1.8699734560076195,365.2899653001299
395,11.730792460019524,7.148547867727086,78.17121690454769,61.99809659031352,0.008722423039779414,85.60476504697031,81.99087558718763,76.80657576733029,366.0503204300628,338.2607968612772,1.811208867058164,365.2899653001299
396,11.730345635972402,7.100990075876953,78.17121690454769,61.99809659031352,0.008700146682895848,85.60476504697031,81.82679665693037,76.80657576733029,366.0503204300628,338.2607968612772,1.8094820663447364,365.2899653001299
397,11.730317863227972,7.100990075876953,78.17121690454769,61.99809659031352,0.00869837283188062,85.60476504697031,81.70708710165636,76.80657576733029,366.0503204300628,338.2607968612772,1.7572194311935931,365.2899653001299
