Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
223,15.939853357546642,7.1613085997013854,78.36850183418835,66.84380200598657,0.3513893495499779,86.33809549786513,110.00934590363624,89.47529227432436,366.42101980794007,323.678926679506,16.7842353174563,388.1936250546775
224,15.922426488047211,7.1613085997013854,78.36850183418835,66.84380200598657,0.3513716572738474,86.33809549786513,109.74268438612937,89.45633347158672,366.42101980794007,323.678926679506,16.745397320661013,388.1936250546775
225,15.898290532108627,7.1613085997013854,78.36850183418835,66.84380200598657,0.35133262298206847,86.33809549786513,109.46390027331226,88.55331366152772,366.42101980794007,323.678926679506,16.574204357431455,388.1936250546775
226,15.866587607440618,7.111276292304214,78.36850183418835,66.84380200598657,0.3513038875172626,86.33809549786513,109.26971013651485,88.55331366152772,366.42101980794007,323.678926679506,16.466611022353998,387.5934925831198
227,15.861888439987457,7.111276292304214,78.36850183418835,66.84380200598657,0.3505390346583127,86.33809549786513,108.98365857778101,88.55331366152772,366.42101980794007,323.678926679506,16.425516745173965,387.5934925831198
228,15.858155056391348,7.111276292304214,78.36850183418835,66.75786446353789,0.3504997667731978,86.33809549786513,108.82429934252912,88.49346053475362,366.42101980794007,323.678926679506,16.18835915793678,387.5934925831198
229,15.821284210544183,7.085317253780232,78.36850183418835,66.73172282695705,0.34893625833709263,86.33809549786513,108.64713441703921,88.35109746217628,366.42101980794007,323.678926679506,16.11952991232875,386.3272216089571
230,15.820049991323668,7.042295627752961,78.36850183418835,66.73172282695705,0.34717329645704637,86.33809549786513,108.503800150734,88.35109746217628,366.42101980794007,323.678926679506,16.078601238563017,385.6186216164811
231,15.817662607735212,7.02228318306086,78.36850183418835,66.56580292716123,0.3441487806175537,86.33809549786513,108.34682819994063,88.14975994263423,366.42101980794007,323.678926679506,15.966524218640373,384.9214290562956
232,15.788365541226451,7.02228318306086,78.36850183418835,66.43423273408543,0.343934220739856,86.33809549786513,108.05702822850019,88.03296574041592,366.42101980794007,323.678926679506,15.788397145523215,384.9214290562956
233,15.77665553845947,7.02228318306086,78.36850183418835,66.43423273408543,0.343919650511333,86.33809549786513,107.87520624608787,88.03296574041592,366.42101980794007,323.678926679506,15.658856318748917,384.1640307902668
234,15.768328710307367,7.02228318306086,78.36850183418835,66.16486820673457,0.34046992204279575,86.33809549786513,107.77753256985336,87.76264651394281,366.42101980794007,323.678926679506,15.53912613178089,384.1640307902668
235,15.638680989834176,7.013258274727951,78.36850183418835,66.16486820673457,0.3400594555001845,86.33809549786513,107.70910976115499,87.60037631258695,366.42101980794007,323.678926679506,15.352594686878925,384.1640307902668
236,15.635674090261256,7.013258274727951,78.36850183418835,66.16486820673457,0.33990048171933934,86.33809549786513,107.52955721350017,87.56017036352168,366.42101980794007,323.678926679506,15.256379952697355,383.3993904217442
237,15.614803116260088,7.013258274727951,78.36850183418835,65.09895811499443,0.3392761430999741,86.33809549786513,107.26372270682084,87.4521164666437,366.42101980794007,323.678926679506,15.152120397934919,383.3993904217442
238,15.60341428304316,7.013258274727951,78.36850183418835,65.09895811499443,0.33927201053154976,86.27378574042446,107.0195350163613,87.44353580035599,366.42101980794007,323.678926679506,15.042884670061634,383.3993904217442
239,15.530938413754006,7.013258274727951,78.36850183418835,65.09895811499443,0.3392632714920879,86.27378574042446,106.91510344004269,87.43934551848193,366.42101980794007,323.678926679506,14.89534513281456,383.3993904217442
240,15.529621203087169,7.013258274727951,78.36850183418835,65.09895811499443,0.33871929120235506,86.27378574042446,106.59486914670927,87.10352326398429,366.42101980794007,323.678926679506,14.860346006695329,383.3993904217442
241,15.528860264890175,7.013258274727951,78.36850183418835,65.09895811499443,0.33870849674172304,86.27378574042446,106.30569281307717,87.10352326398429,366.42101980794007,323.678926679506,14.75439875099753,383.3993904217442
242,15.470202964703265,7.013258274727951,78.36850183418835,65.09895811499443,0.3376864807876082,86.27378574042446,106.02520384505047,87.10352326398429,366.42101980794007,323.6528192174663,14.694493412652852,383.3993904217442
243,15.467103832012906,7.013258274727951,78.36850183418835,65.09895811499443,0.3376854907406866,86.27378574042446,105.87535638739806,87.10352326398429,366.42101980794007,322.84838176203965,14.522806827030953,383.3993904217442
244,15.464737875438436,7.013258274727951,78.36850183418835,65.09895811499443,0.33745517333715325,86.27378574042446,105.86611096719143,87.10352326398429,366.42101980794007,322.7244891558742,14.491000860249041,383.3993904217442
245,15.447899085177337,7.013258274727951,78.36850183418835,65.09895811499443,0.33699683189574403,86.27378574042446,105.63315579418227,87.10352326398429,366.42101980794007,322.045308921117,14.440386127492115,383.3993904217442
246,15.443794269151152,7.013258274727951,78.36850183418835,65.09895811499443,0.33698691153861304,86.27378574042446,105.55363705715322,87.10352326398429,366.42101980794007,322.045308921117,14.26535636703475,383.327821289833
247,15.418000557211794,7.013258274727951,78.36850183418835,65.09895811499443,0.3366704710290165,86.27378574042446,105.40601431001002,87.10352326398429,366.42101980794007,322.045308921117,14.144969593277484,383.327821289833
248,15.412555250012113,7.013258274727951,78.36850183418835,65.09895811499443,0.33617730481534525,86.27378574042446,105.3664424075314,87.10352326398429,366.42101980794007,322.045308921117,13.99804189658066,383.327821289833
249,15.412359205877404,7.013258274727951,78.36850183418835,65.09895811499443,0.33614863123773586,86.27378574042446,105.26462232288262,87.10352326398429,366.42101980794007,321.9629819101234,13.978714690565429,383.327821289833
250,15.41227069699315,7.013258274727951,78.36850183418835,65.09895811499443,0.3359630387513143,85.77359929566573,105.12886945424096,87.10352326398429,366.42101980794007,321.24940919989615,13.96250204868185,383.327821289833
251,15.39540101730589,7.013258274727951,78.36850183418835,65.09895811499443,0.33506912800000493,85.77359929566573,104.77613609733301,87.10352326398429,366.42101980794007,321.24940919989615,13.945514517559493,383.327821289833
252,15.39272809093245,7.013258274727951,78.36850183418835,65.09895811499443,0.290978571039097,85.77359929566573,104.53958878988087,87.10352326398429,366.42101980794007,321.24940919989615,13.516146849770706,383.327821289833
253,15.364813254439687,7.013258274727951,78.36850183418835,65.09895811499443,0.2900771294207445,85.08564458681727,104.25633037050811,87.10352326398429,366.42101980794007,320.9726990586804,13.454257730944633,383.327821289833
254,15.363848983984507,7.013258274727951,78.36850183418835,65.09895811499443,0.2900473184687378,85.08564458681727,104.19935331635638,87.10352326398429,366.42101980794007,320.3605940715066,13.346682762094517,383.327821289833
255,15.315533713094998,7.013258274727951,78.36850183418835,65.09895811499443,0.28712230670826033,85.08564458681727,104.09997024015517,87.10352326398429,366.42101980794007,320.3605940715066,13.288410609547176,383.327821289833
256,15.246177265993628,7.013258274727951,78.36850183418835,65.09895811499443,0.2868514348488844,85.08564458681727,103.93448232176668,87.10352326398429,366.42101980794007,319.97250795916415,13.178833849787477,383.327821289833
257,15.231967370980948,7.013258274727951,78.36850183418835,65.09895811499443,0.2861937298664472,85.08564458681727,103.5262040054563,87.10352326398429,366.42101980794007,319.88656947670313,13.018890700256199,383.327821289833
258,15.227252269425808,7.013258274727951,78.36850183418835,65.09895811499443,0.2830295214928483,84.89046335519181,103.36221310164697,87.10352326398429,366.42101980794007,319.88656947670313,12.959104775263786,383.327821289833
259,15.20949113685271,7.013258274727951,78.36850183418835,65.09895811499443,0.2826116417683707,84.89046335519181,103.31993850886484,87.10352326398429,366.42101980794007,319.48831702590667,12.85075920296409,383.327821289833
260,15.187651201700579,6.956379028854369,78.36850183418835,65.09633926837049,0.2824633176237207,84.89046335519181,103.26467277826865,87.10352326398429,366.42101980794007,319.48831702590667,12.810231847821612,383.327821289833
261,15.16025593233843,6.8802268050440505,78.36850183418835,65.01491740293234,0.2824532399506495,84.89046335519181,103.04147281003051,87.10352326398429,366.42101980794007,319.48831702590667,12.75090780423387,383.327821289833
262,15.087708192318194,6.8797890033411475,78.36850183418835,65.01491740293234,0.2822613709939283,84.87636496817785,102.89949062190897,87.10352326398429,366.42101980794007,319.4213119433034,12.674142387891607,383.327821289833
263,15.053190875268587,6.871906316391554,78.36850183418835,65.01491740293234,0.28218083666106536,84.87636496817785,102.59691249393738,87.10352326398429,366.42101980794007,319.38993608080534,12.614551416493367,383.327821289833
264,15.052284367220494,6.871906316391554,78.36850183418835,64.71773783788737,0.2821127773610364,84.87636496817785,102.53904353019391,87.10352326398429,366.42101980794007,319.3797987601557,12.530992776012436,383.327821289833
265,15.051861833407145,6.871906316391554,78.36850183418835,64.71773783788737,0.2820930295148969,84.87636496817785,102.28643390212979,87.10352326398429,366.42101980794007,319.35536103437596,12.447375771827964,383.327821289833
266,15.00242015982202,6.871906316391554,78.36850183418835,64.71773783788737,0.2819228889817452,84.87636496817785,101.98732449416033,87.09366765136156,366.42101980794007,319.35536103437596,12.385003203054774,381.62151588921796
267,15.001326157936273,6.805039431367675,78.36850183418835,64.71773783788737,0.2604785654146767,84.87636496817785,101.8842371267364,87.09366765136156,366.42101980794007,319.35536103437596,12.251984778219718,381.62151588921796
268,14.981941670632967,6.805039431367675,78.36850183418835,64.71773783788737,0.260277470922459,84.87636496817785,101.65962263271247,86.88035200404445,366.42101980794007,319.35536103437596,12.222201533023831,381.62151588921796
269,14.977746726840564,6.805039431367675,78.36850183418835,64.71773783788737,0.23518458858283964,84.87636496817785,101.58866520734604,86.80150603000948,366.42101980794007,319.35536103437596,12.135310561608316,381.62151588921796
270,14.97508221056312,6.805039431367675,78.36850183418835,64.71773783788737,0.2351668938766629,84.87636496817785,101.53318428212319,86.80150603000948,366.42101980794007,319.35536103437596,11.905709477043848,381.62151588921796
271,14.973837845932485,6.805039431367675,78.36850183418835,64.71773783788737,0.2349273973098022,84.87636496817785,101.11286863110283,86.44149085254647,366.42101980794007,319.35536103437596,11.764199856333466,381.62151588921796
272,14.971376701602049,6.805039431367675,78.36850183418835,64.71773783788737,0.23077194324768655,84.87636496817785,100.90976077992732,86.44149085254647,366.42101980794007,319.35536103437596,11.672062894915342,381.62151588921796
273,14.968914795946962,6.805039431367675,78.36850183418835,64.71773783788737,0.23076014030328124,84.87636496817785,100.84525557133567,86.44149085254647,366.42101980794007,319.35536103437596,11.620222303234808,381.62151588921796
274,14.963904432751784,6.805039431367675,78.36850183418835,64.71773783788737,0.2307472413328547,84.87636496817785,100.73634328347788,86.40516216760781,366.42101980794007,319.24117655002146,11.465908983426834,381.2966529048379
275,14.961084521074573,6.805039431367675,78.36850183418835,64.40836388051278,0.2302657542970948,84.87636496817785,100.63876510688357,85.86703882977116,366.42101980794007,319.0378868987741,11.44613877666848,381.2966529048379
276,14.94732096633786,6.805039431367675,78.36850183418835,63.95922819253241,0.23019745525673158,84.87636496817785,100.55998160226588,85.86703882977116,366.42101980794007,319.0378868987741,11.398821302219767,381.2966529048379
277,14.94713202276838,6.805039431367675,78.36850183418835,63.95922819253241,0.22997879882989736,84.87636496817785,100.36546205678276,85.86703882977116,366.42101980794007,319.0378868987741,11.392795549004358,381.2966529048379
278,14.934490340270964,6.805039431367675,78.36850183418835,63.95922819253241,0.22967590173399444,84.87636496817785,100.18693259713878,85.86703882977116,366.42101980794007,319.01695601937644,11.158219915253772,381.2966529048379
279,14.925658354136951,6.805039431367675,78.36850183418835,63.95922819253241,0.22927104902995693,84.87636496817785,99.96179809476146,85.86703882977116,366.42101980794007,319.01497718056055,11.092205158040679,381.2966529048379
280,14.924277683668938,6.805039431367675,78.36850183418835,63.95922819253241,0.228238340522271,84.87636496817785,99.74164059845694,85.86703882977116,366.42101980794007,319.01169760531883,10.8087556717785,381.2966529048379
281,14.915423492694705,6.805039431367675,78.36850183418835,63.95922819253241,0.21594299503051245,84.66811068000322,99.51420334802359,85.86703882977116,366.42101980794007,318.9488205667923,10.660143525654354,381.2966529048379
282,14.913809548826965,6.805039431367675,78.36850183418835,63.95922819253241,0.21571548742988397,84.00301910738807,99.24126527610062,85.86703882977116,366.42101980794007,318.9488205667923,10.558488970003193,380.7264772021744
283,14.908617380394722,6.805039431367675,78.36850183418835,63.95922819253241,0.1769349905582743,83.38696565496761,99.10083178326211,85.86703882977116,366.42101980794007,318.9488205667923,10.479100789980787,380.7264772021744
284,14.90660691836869,6.805039431367675,78.36850183418835,63.95922819253241,0.17692039268185908,83.38696565496761,99.0149212106529,85.57015829660102,366.42101980794007,318.9488205667923,10.46250740600166,380.7264772021744
285,14.903618382271564,6.805039431367675,78.36850183418835,63.95922819253241,0.17672787200194406,83.38696565496761,98.93476138022872,85.57015829660102,366.42101980794007,318.9488205667923,10.400004735635548,380.7264772021744
286,14.90345094400044,6.805039431367675,78.36850183418835,63.95922819253241,0.17672479713359124,81.58820362081148,98.67673418193709,85.57015829660102,366.42101980794007,318.9488205667923,10.152689801093505,380.7264772021744
287,14.901448840931423,6.805039431367675,78.36850183418835,63.95922819253241,0.17613847789940848,81.58820362081148,98.39721245642434,85.57015829660102,366.42101980794007,318.9488205667923,10.13197581805083,380.7264772021744
288,14.894723782373859,6.805039431367675,78.36850183418835,63.95922819253241,0.17613139441752707,81.58820362081148,98.2529987870681,85.57015829660102,366.42101980794007,318.9488205667923,10.078492810403267,380.7264772021744
289,14.893718043728796,6.805039431367675,78.36850183418835,63.95922819253241,0.17590403168690472,81.58820362081148,98.02379375016544,85.57015829660102,366.42101980794007,318.9488205667923,9.936510673168428,380.7264772021744
290,14.888805538850857,6.805039431367675,78.36850183418835,63.95922819253241,0.17542404290846392,81.58820362081148,97.91817256113336,85.57015829660102,366.42101980794007,318.9488205667923,9.839342761565348,380.5214644567759
291,14.888257237719028,6.805039431367675,78.36850183418835,63.88499386867001,0.17538202720836366,81.58820362081148,97.61936456691117,85.57015829660102,366.42101980794007,318.9488205667923,9.812400473546077,380.28938364407713
292,14.882726786681797,6.805039431367675,78.36850183418835,63.77040109570042,0.17457320184852634,81.58820362081148,97.56855253049041,85.31272606457001,366.42101980794007,318.9488205667923,9.786321879832078,380.28938364407713
293,14.880092268942395,6.805039431367675,78.36850183418835,63.64377438551493,0.1745437976892795,81.58820362081148,97.55513627277342,85.31272606457001,366.42101980794007,318.9488205667923,9.74802982389014,380.28938364407713
294,14.873686764002509,6.805039431367675,78.36850183418835,63.60383414877053,0.17453830896533162,81.58820362081148,97.40746356003294,85.31272606457001,366.42101980794007,318.9488205667923,9.669933420094514,380.28938364407713
295,14.873457247739259,6.805039431367675,78.36850183418835,63.50451277835832,0.17438412416740334,81.58820362081148,97.29706804577462,85.31272606457001,366.42101980794007,318.9488205667923,9.643840625009261,377.8878264597594
296,14.871298331107369,6.805039431367675,78.36850183418835,63.452555191998314,0.17424661807415945,81.58820362081148,97.19484026369803,85.31112937266161,366.42101980794007,318.9488205667923,9.521786274216549,377.8878264597594
297,14.866984739974763,6.805039431367675,78.36850183418835,63.452555191998314,0.1742454734773986,81.58820362081148,97.11831137209782,85.29967692389374,366.42101980794007,318.9488205667923,9.319898816422551,376.71530850981776
298,14.86646656988268,6.805039431367675,78.36850183418835,63.38718616189552,0.17331255089006986,81.43056215245021,97.0297323214134,85.29967692389374,366.42101980794007,318.9488205667923,9.23849952059619,376.71530850981776
299,14.865931638958779,6.805039431367675,78.36850183418835,63.27191971256192,0.17331215850660442,81.13848296316698,96.98620069608006,85.23488785993524,366.42101980794007,318.9488205667923,9.19340715043655,376.71530850981776
300,14.86504351387789,6.805039431367675,78.36850183418835,63.20450726309715,0.17331201870431984,81.13848296316698,96.94459668676228,84.28750588343992,366.42101980794007,318.9488205667923,9.136206809920628,376.71530850981776
301,14.863319642974266,6.805039431367675,78.36850183418835,63.20450726309715,0.1731105059471659,81.13848296316698,96.81554947155689,84.06984807393705,366.42101980794007,318.9488205667923,9.016738729071324,376.71530850981776
302,14.861458246046634,6.805039431367675,78.36850183418835,63.20450726309715,0.17285082735763452,81.13848296316698,96.74729051611097,83.87430187238866,366.42101980794007,318.9488205667923,8.987067608767825,376.71530850981776
303,14.856235654740768,6.805039431367675,78.36850183418835,63.20450726309715,0.1720573394164724,81.13848296316698,96.48865011012322,83.86571845860344,366.42101980794007,318.9488205667923,8.894860530206785,376.71530850981776
304,14.855999518716615,6.805039431367675,78.36850183418835,63.20450726309715,0.17175159271989457,81.13848296316698,96.41593163367148,83.85272288679357,366.42101980794007,318.9488205667923,8.853399181592113,375.6318964422432
305,14.855471703355354,6.805039431367675,78.36850183418835,63.20450726309715,0.17153947593576077,81.13848296316698,96.05757494429758,83.85272288679357,366.42101980794007,318.9488205667923,8.775383096572128,375.6318964422432
306,14.85333010479222,6.805039431367675,78.36850183418835,63.20450726309715,0.1715035380622673,80.96849808902293,95.92780749135508,83.7087211758768,366.42101980794007,318.9488205667923,8.74640982574048,375.6318964422432
307,14.844447652981918,6.785873403731311,78.36850183418835,63.20450726309715,0.17088476295971447,80.96849808902293,95.73657842566001,83.7087211758768,366.42101980794007,318.9488205667923,8.693260900948228,375.6318964422432
308,14.844018926115154,6.785873403731311,78.36850183418835,63.20450726309715,0.17086668579184092,80.96192302654893,95.69748376860449,83.63464365638083,366.42101980794007,318.9488205667923,8.523830338696467,375.6318964422432
309,14.843480870735243,6.785873403731311,78.36850183418835,63.20450726309715,0.1708502599522653,80.96192302654893,95.60446048064765,83.18173457191453,366.42101980794007,318.9488205667923,8.449685562003662,375.6318964422432
310,14.842546112378676,6.785873403731311,78.36850183418835,63.20450726309715,0.1707138231793543,80.96192302654893,95.53888216297842,83.17236918772592,366.42101980794007,318.9305204991855,8.446310385593913,375.6318964422432
311,14.838548833077294,6.785873403731311,78.36850183418835,63.20450726309715,0.17067660061092482,80.96192302654893,95.4661011708328,83.17236918772592,366.42101980794007,318.51150582740775,8.413578478467702,375.6318964422432
312,14.83596628725113,6.785873403731311,78.36850183418835,63.20450726309715,0.17067626761555985,80.96192302654893,95.43494287532363,83.17236918772592,366.42101980794007,318.51150582740775,8.38774158285894,375.6318964422432
313,14.835069990310137,6.785873403731311,78.36850183418835,63.20450726309715,0.1705998724164452,80.96192302654893,95.31370137652678,83.17236918772592,366.42101980794007,318.51150582740775,8.357543372603837,375.6318964422432
314,14.833958471388623,6.785873403731311,78.36850183418835,63.20450726309715,0.1705835870261289,80.96192302654893,95.19995832847938,83.07395271100339,366.42101980794007,318.51150582740775,8.320545772379404,375.6318964422432
315,14.832054071430997,6.785873403731311,78.36850183418835,63.20450726309715,0.1705336240908359,80.96192302654893,95.14787717141225,83.06647679277005,366.42101980794007,318.51150582740775,8.311438653451102,375.6318964422432
316,14.829157151616908,6.785873403731311,78.36850183418835,63.20450726309715,0.17052271921622336,80.96192302654893,95.11906015435254,83.06647679277005,366.42101980794007,318.4809904166439,8.267216941806643,375.6318964422432
317,14.825083177532733,6.785873403731311,78.36850183418835,63.20450726309715,0.17052270213252213,80.96192302654893,95.02417198607505,83.06647679277005,366.42101980794007,318.4063201442171,8.265065752767626,375.6318964422432
318,14.809421766724842,6.785873403731311,78.36850183418835,63.20450726309715,0.1705202848896107,80.96192302654893,94.74613489415646,82.86034653103965,366.42101980794007,318.4063201442171,8.23913304006032,375.6318964422432
319,14.779045894085737,6.785873403731311,78.36850183418835,63.20450726309715,0.1702119818229832,80.96192302654893,94.68653092704743,82.86034653103965,366.42101980794007,318.39240243868005,8.22650911025299,375.6318964422432
320,14.774158921374465,6.778084010718561,78.36850183418835,63.20450726309715,0.1701021822701918,80.96192302654893,94.593980191839,82.7425396662893,366.42101980794007,318.3205453926533,8.215557929383532,375.6318964422432
321,14.751655079018041,6.778084010718561,78.36850183418835,63.20450726309715,0.1649256358467504,80.96192302654893,94.45329144845066,82.73303933328407,366.42101980794007,318.3205453926533,8.156028223319376,375.6318964422432
322,14.751068198382034,6.75417886307015,78.36850183418835,63.20450726309715,0.1648772534403335,80.96192302654893,94.39454959288835,82.73303933328407,366.42101980794007,318.3205453926533,8.094259274639247,375.4593412038269
323,14.736875048038263,6.752752702803525,78.36850183418835,63.20450726309715,0.1647411286340173,80.96192302654893,94.19890924961915,82.71265207905874,366.42101980794007,318.3205453926533,7.9381476457312825,375.4593412038269
324,14.679792597087925,6.752752702803525,78.36850183418835,63.20450726309715,0.16472521447555763,80.57193875918136,94.0232243179277,82.47561496505587,366.42101980794007,318.3205453926533,7.856440204760924,375.4593412038269
325,14.674925469245153,6.751911031215107,78.36850183418835,63.20450726309715,0.1647219930963793,80.57193875918136,93.60074346639209,82.40152647479087,366.42101980794007,318.3205453926533,7.751081843558589,375.4593412038269
326,14.66327801770762,6.738210942387832,78.36850183418835,63.20450726309715,0.1645684173861774,80.57193875918136,93.53705132791956,82.01409719204742,366.42101980794007,318.3205453926533,7.666414415205631,375.4593412038269
327,14.649380198872539,6.738210942387832,78.36850183418835,63.20450726309715,0.16456772571285255,80.57193875918136,93.5106192848053,81.89201698684221,366.42101980794007,318.3205453926533,7.642632455336624,375.4593412038269
328,14.648160247916437,6.738210942387832,78.36850183418835,63.20450726309715,0.16456625322834953,80.57193875918136,93.45046892131478,81.84840779434214,366.42101980794007,318.3205453926533,7.587780154363083,375.4593412038269
329,14.647461967634976,6.687995951832201,78.36850183418835,63.20450726309715,0.16456341233646227,80.57193875918136,93.34435731270473,81.7279020294316,366.42101980794007,318.3205453926533,7.521689927741511,375.4593412038269
330,14.646380801082042,6.62350914843064,78.36850183418835,63.20450726309715,0.16448716673752414,80.57193875918136,93.078257534501,81.71665538995708,366.42101980794007,318.3205453926533,7.458402834379112,375.4593412038269
331,14.64490802657998,6.62350914843064,78.36850183418835,63.20450726309715,0.16448696004757438,80.57193875918136,92.92786787027609,81.62986846728317,366.42101980794007,318.3205453926533,7.425528927647494,375.4593412038269
332,14.630489018619858,6.62350914843064,78.36850183418835,63.20450726309715,0.16442228561154124,80.57193875918136,92.81723863678613,81.62986846728317,366.42101980794007,318.3205453926533,7.358216259676323,375.4593412038269
333,14.629577010782697,6.62350914843064,78.36850183418835,63.20450726309715,0.1639784470617549,80.57193875918136,92.74776427024649,81.21470300493698,366.42101980794007,318.3205453926533,7.310810608737436,375.4593412038269
334,14.618599568746196,6.62350914843064,78.36850183418835,63.20450726309715,0.1639197770875242,80.57193875918136,92.63876544293282,81.02126819982956,366.42101980794007,318.3205453926533,7.247469691735415,375.4593412038269
335,14.614995933689249,6.62350914843064,78.36850183418835,63.20450726309715,0.16390486997402434,80.57193875918136,92.53985673920776,81.02126819982956,366.42101980794007,318.3205453926533,7.111762225898815,375.0953134100639
336,14.592336437571777,6.62350914843064,78.36850183418835,63.20450726309715,0.16383704335190502,80.57193875918136,92.51425227369694,81.02126819982956,366.42101980794007,318.3205453926533,7.047721431556485,375.0953134100639
337,14.582751072809895,6.62350914843064,78.36850183418835,63.20450726309715,0.16321124145606306,80.57193875918136,92.33734715981129,80.91386448452006,366.42101980794007,318.3205453926533,6.956216101263664,375.0953134100639
338,14.581491875463831,6.62350914843064,78.36850183418835,63.20450726309715,0.1631950712933694,80.57193875918136,92.25818228417914,80.9078616062166,366.42101980794007,318.3205453926533,6.952809747241281,375.0953134100639
339,14.581460605169946,6.560007469018714,78.36850183418835,63.20450726309715,0.16317000021172134,80.57193875918136,92.12758400128249,80.83658506378332,366.42101980794007,318.3205453926533,6.868154869310644,375.0953134100639
340,14.57932075623691,6.560007469018714,78.36850183418835,63.20450726309715,0.16316661951891262,80.57193875918136,92.08380736466644,80.23926366849159,366.42101980794007,318.3205453926533,6.770232559173763,374.2180359826451
341,14.547863049128015,6.560007469018714,78.36850183418835,63.20450726309715,0.16316661518949474,80.57193875918136,91.95461499782489,80.02220005789583,366.42101980794007,318.3205453926533,6.7595361443010376,374.2180359826451
342,14.539313390156655,6.560007469018714,78.36850183418835,63.20450726309715,0.16316586483521361,80.57193875918136,91.8563756407413,79.99157473259523,366.42101980794007,318.3205453926533,6.675754687468748,374.2180359826451
343,14.528394810476318,6.560007469018714,78.36850183418835,63.20450726309715,0.16287051017751822,80.57193875918136,91.8243595446109,79.99157473259523,366.42101980794007,318.3205453926533,6.648866868391832,374.2180359826451
344,14.527998426014317,6.560007469018714,78.36850183418835,63.20450726309715,0.1628644264919842,80.57193875918136,91.64318303809203,79.80958895779696,366.42101980794007,318.3205453926533,6.620355183014115,374.2180359826451
345,14.462380801539876,6.544480658911182,78.36850183418835,63.20450726309715,0.16285945180284642,79.97263904848593,91.445865882046,79.46585892162999,366.42101980794007,318.3205453926533,6.591830936006138,374.2180359826451
346,14.459849859851058,6.544480658911182,78.36850183418835,63.20450726309715,0.16285871913414524,79.97263904848593,91.4229474433597,78.85313595515944,366.42101980794007,318.3205453926533,6.555074840509545,374.2180359826451
347,14.459404196453539,6.544480658911182,78.36850183418835,63.20450726309715,0.16273321006048463,79.97263904848593,91.38244794971314,78.62605324986117,366.42101980794007,318.3205453926533,6.494877735652989,374.2180359826451
348,14.4579421232629,6.530298060115496,78.36850183418835,63.20450726309715,0.12314893248833556,79.97263904848593,91.24771702694447,78.62244380738616,366.42101980794007,318.3205453926533,6.432464454447432,374.2180359826451
349,14.442381723677855,6.530298060115496,78.36850183418835,63.20450726309715,0.11492678211231536,79.48850211171958,91.17578019477267,78.45878076581178,366.42101980794007,318.3205453926533,6.37608376218733,374.2180359826451
350,14.43752496653968,6.530298060115496,78.36850183418835,63.20450726309715,0.1149148935875445,79.48850211171958,91.12977892529736,78.45878076581178,366.42101980794007,318.3205453926533,6.2979084320806376,374.2180359826451
351,14.43553535920297,6.511944018737916,78.36850183418835,63.20450726309715,0.11202088654832779,79.48850211171958,91.11610313636933,78.13047035527592,366.42101980794007,318.3205453926533,6.254797871825948,374.2180359826451
352,14.432117182266248,6.511944018737916,78.36850183418835,63.20450726309715,0.11193564870928582,79.48850211171958,91.09952205946607,78.13047035527592,366.42101980794007,318.3205453926533,6.208070661832499,373.32551005984334
353,14.407143208796393,6.511944018737916,78.36850183418835,63.20450726309715,0.11187416073859424,79.17872810007276,90.79279027016014,77.99636128422641,366.42101980794007,318.3205453926533,6.200772410034693,373.32551005984334
354,14.37811013305012,6.511944018737916,78.36850183418835,63.20450726309715,0.11181195647347408,79.17872810007276,90.768679609604,77.83354691102953,366.42101980794007,318.3205453926533,6.171018025558482,373.32551005984334
355,14.33576592612134,6.511944018737916,78.36850183418835,63.20450726309715,0.11181068708108981,79.17872810007276,90.66645706654451,77.83354691102953,366.42101980794007,318.3205453926533,6.014804979042447,373.32551005984334
356,14.25147304954993,6.4897995068833065,78.36850183418835,63.20450726309715,0.11180399865558144,79.17872810007276,90.59537031459476,77.69548967143345,366.42101980794007,318.3205453926533,6.011185382371318,373.32551005984334
357,14.240917769324692,6.485819618181367,78.36850183418835,63.20450726309715,0.11178068653540194,79.17872810007276,90.44754388380152,77.37668648002271,366.42101980794007,318.3205453926533,5.940664857201403,373.32551005984334
358,14.220592359794642,6.485819618181367,78.36850183418835,63.20450726309715,0.11177882972068857,79.17872810007276,90.31127704822805,77.37668648002271,366.42101980794007,318.3205453926533,5.86706619861512,373.32551005984334
359,14.206832955929503,6.485819618181367,78.36850183418835,63.075549395736154,0.11172412821281057,79.17872810007276,90.25201130248502,77.37668648002271,366.42101980794007,317.7041796576626,5.74779661750452,373.23025519401546
360,14.205251633683236,6.485819618181367,78.36850183418835,62.93326752032419,0.11170307574860772,79.17872810007276,90.21352900578134,77.37668648002271,366.42101980794007,317.65606844759776,5.73494759552654,373.23025519401546
361,14.20139777121562,6.485819618181367,78.36850183418835,62.93326752032419,0.11131702056542991,79.17872810007276,90.16450565496466,77.10931010685418,366.42101980794007,317.65606844759776,5.730376033060418,373.23025519401546
362,14.195338695418553,6.485819618181367,78.36850183418835,62.93326752032419,0.11129520300061628,79.17872810007276,90.07883873117623,77.10931010685418,366.42101980794007,317.28094769699464,5.681532284468386,373.23025519401546
363,14.192610278215932,6.485819618181367,78.36850183418835,62.93326752032419,0.11126622003506839,79.17872810007276,89.98579773298282,76.92135730852748,366.42101980794007,317.1067033072988,5.583511951342132,373.23025519401546
