Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
207,17.501675022342432,8.160991647216676,76.31587983440548,61.597641692975415,0.5961697458642504,87.13334226619124,110.12744581497645,92.9858469779415,373.5999062132029,321.355165814013,17.83557225531559,386.5955632054924
208,17.45738286849008,8.160991647216676,76.31587983440548,61.597641692975415,0.5959104778793914,87.13334226619124,109.99122362895609,92.9858469779415,373.5999062132029,321.355165814013,17.52496127067621,386.5955632054924
209,17.43123356338067,8.03418505289739,76.31587983440548,61.597641692975415,0.595862849303009,87.13334226619124,109.81619570521279,92.9858469779415,373.5999062132029,321.355165814013,17.29133397621869,386.5955632054924
210,17.426801066747593,8.03418505289739,76.31587983440548,61.597641692975415,0.5958382035452594,87.13334226619124,109.54417004049171,92.9858469779415,373.5999062132029,321.355165814013,17.180246716292153,386.5955632054924
211,17.421064026794852,8.023435758223126,76.31587983440548,61.597641692975415,0.5957420237679194,87.13334226619124,109.34381813823909,92.4977143190433,373.5999062132029,321.355165814013,17.161135873511146,386.5955632054924
212,17.420505183024584,8.023435758223126,76.31587983440548,61.597641692975415,0.5938951747140443,87.13334226619124,108.75720980271414,92.4977143190433,373.5999062132029,321.355165814013,16.913833111057286,386.5955632054924
213,17.39181672405914,8.023435758223126,76.31587983440548,61.597641692975415,0.5926332416391403,87.13334226619124,108.65062959322702,92.4977143190433,373.5999062132029,321.355165814013,16.860321848655605,386.5955632054924
214,17.38747945965384,8.023435758223126,76.31587983440548,61.597641692975415,0.5918436447829251,87.13334226619124,108.38931817170291,91.97669601831855,373.5999062132029,321.355165814013,16.817811985081416,386.5955632054924
215,17.38152119506725,8.023435758223126,76.31587983440548,61.597641692975415,0.5426452489996386,87.13334226619124,107.75922976198396,91.62654070151763,373.5999062132029,321.355165814013,16.73979353077531,385.33721339678874
216,17.371019485139556,7.907459754661557,76.31587983440548,61.597641692975415,0.5423241209804154,87.13334226619124,107.57652887643721,91.62654070151763,373.5999062132029,321.355165814013,16.593561918649193,385.33721339678874
217,17.369182369272966,7.907459754661557,76.31587983440548,61.597641692975415,0.5419456825274139,87.13334226619124,107.46471964965147,91.62654070151763,373.5999062132029,320.8937613296842,16.526877104875247,385.1165404701506
218,17.298221818986484,7.817350450840595,76.31587983440548,61.597641692975415,0.541710779375211,87.13334226619124,107.31825486642762,91.61420789951163,373.5999062132029,320.537941745001,16.50309679523639,385.1165404701506
219,17.288716892103913,7.817350450840595,76.31587983440548,61.597641692975415,0.5408072057962258,87.13334226619124,107.07575831931956,91.4298135100282,373.5999062132029,320.537941745001,16.432309051459917,385.1165404701506
220,17.28835669211687,7.817350450840595,76.31587983440548,61.597641692975415,0.5408017418198832,87.13334226619124,106.90024350430606,91.31705636424277,373.5999062132029,320.537941745001,16.16964550080819,385.1165404701506
221,17.28501274412948,7.817350450840595,76.31587983440548,61.597641692975415,0.5375696974726288,87.13334226619124,106.4342376603269,91.17137231978528,373.5999062132029,320.537941745001,15.9755492559881,385.1165404701506
222,17.266864294183055,7.817350450840595,76.31587983440548,61.54104290450864,0.537492927481393,87.13334226619124,106.06819331103091,90.99892154377116,373.5999062132029,320.537941745001,15.863671946512744,385.1165404701506
223,17.26548351790289,7.817350450840595,76.31587983440548,61.40762801105451,0.5371725538264357,87.13334226619124,105.42064329976601,90.9817862596134,373.5999062132029,320.537941745001,15.665263745415933,385.1165404701506
224,17.249681623682473,7.817350450840595,76.31587983440548,61.20064158685027,0.535997511485067,87.13334226619124,105.193827233473,90.1090739489505,373.5999062132029,320.537941745001,15.51375854973081,385.04436223665476
225,17.244113284542795,7.817350450840595,76.31587983440548,60.70773151456352,0.5350999398366121,87.13334226619124,105.02308213022604,90.1090739489505,373.5999062132029,320.537941745001,15.288036209052123,385.04436223665476
226,17.234680619073295,7.817350450840595,76.31587983440548,60.70773151456352,0.533759061044023,87.13334226619124,104.76684044383464,90.10518900160596,373.5999062132029,320.537941745001,15.106600394211787,385.04436223665476
227,17.231529503374226,7.817350450840595,76.31587983440548,60.37788620312382,0.5337247656790822,87.13334226619124,104.53947188303148,90.10518900160596,373.5999062132029,320.537941745001,15.065665452504556,385.04436223665476
228,17.229484778474948,7.751338200153083,76.31587983440548,60.123702775787606,0.5336564245426636,87.13334226619124,104.25955608149279,90.00302081395552,373.5999062132029,320.537941745001,15.015828249040874,385.04436223665476
229,17.225638415577624,7.708235053237888,76.31587983440548,60.123702775787606,0.5326826959151418,87.13334226619124,104.01550592765855,90.00302081395552,373.5999062132029,320.537941745001,14.938875248433447,384.1884296318923
230,17.216809983462294,7.708235053237888,76.31587983440548,59.76816641525867,0.5325100016280565,87.13334226619124,103.77069799579301,89.15568900237405,373.5999062132029,320.537941745001,14.913486416342417,384.1884296318923
231,17.20643928754316,7.708235053237888,76.31587983440548,59.76816641525867,0.5321454044739056,87.13334226619124,103.39757665916927,89.15568900237405,373.5999062132029,320.537941745001,14.81630375599271,384.1884296318923
232,17.204210380925716,7.708235053237888,76.31587983440548,59.76816641525867,0.5317404962381864,87.13334226619124,103.29210189467767,88.86134887013147,373.5999062132029,320.537941745001,14.715267019433398,384.1884296318923
233,17.190754412094943,7.708235053237888,76.31587983440548,59.76816641525867,0.5312693631116012,87.13334226619124,102.96144597828943,88.73749372453258,373.5999062132029,320.537941745001,14.680938115353205,384.1884296318923
234,17.18818050754929,7.708235053237888,76.31587983440548,59.76816641525867,0.5311178417272359,87.13334226619124,102.91476775804071,88.43109219390357,373.5999062132029,320.537941745001,14.569874291683792,384.1884296318923
235,17.172778816634725,7.708235053237888,76.31587983440548,59.76816641525867,0.5289151622476155,87.13334226619124,102.85895546620979,88.0479164911617,373.5999062132029,320.537941745001,14.536643727488064,384.1884296318923
236,17.1721758848489,7.708235053237888,76.31587983440548,59.76816641525867,0.5288825442197457,87.13334226619124,102.64623278959603,88.02008261599211,373.5999062132029,320.537941745001,14.24533143496583,384.04775797360656
237,17.16900210313479,7.708235053237888,76.31587983440548,59.76816641525867,0.5288787316951058,87.13334226619124,102.52751019638444,87.69758300045882,373.5999062132029,320.537941745001,14.195749580119465,384.04775797360656
238,17.158241786824057,7.708235053237888,76.31587983440548,59.76816641525867,0.5163963119907656,87.13334226619124,102.40967927009567,87.24884702660232,373.5999062132029,320.537941745001,14.041368945840492,384.04775797360656
239,17.155706620148305,7.708235053237888,76.31587983440548,59.76816641525867,0.5163947431443319,87.13334226619124,102.30001589822035,87.18131468468775,373.5999062132029,320.537941745001,13.953973669473717,384.04775797360656
240,17.15432820617781,7.708235053237888,76.31587983440548,59.44006112413198,0.5093010402204307,87.13334226619124,102.13080638250372,87.18131468468775,373.5999062132029,320.537941745001,13.87700513647304,384.04775797360656
241,17.129201519568134,7.708235053237888,76.31587983440548,59.44006112413198,0.4812968754569809,87.13334226619124,102.07581119137215,86.89586583271014,373.5999062132029,320.537941745001,13.795641302858353,384.04775797360656
242,17.12916175453013,7.708235053237888,76.31587983440548,59.243046918572496,0.47835250293990655,87.13334226619124,102.00678435961358,86.89586583271014,373.5999062132029,320.537941745001,13.702822699782914,384.04775797360656
243,17.12145716024301,7.708235053237888,76.31587983440548,59.243046918572496,0.4778991018651297,86.4988766265716,101.91063125707072,86.7063700275975,373.5999062132029,320.537941745001,13.61674714367488,384.04775797360656
244,17.11632229804521,7.708235053237888,76.31587983440548,59.243046918572496,0.4290966887791939,86.4988766265716,101.68533317364755,85.76197062646142,373.5999062132029,320.537941745001,13.541919481878486,383.24463365285055
245,17.11203803895649,7.6894208289196655,76.31587983440548,59.243046918572496,0.39743535868643604,86.4988766265716,101.0400728322168,85.76197062646142,373.5999062132029,320.537941745001,13.4396358181616,383.24463365285055
246,17.10861426879839,7.6894208289196655,76.31587983440548,59.243046918572496,0.38358885930151276,86.4988766265716,100.73744196377677,85.65926714114315,373.5999062132029,320.537941745001,13.337478552413064,383.24463365285055
247,17.107942643360495,7.6894208289196655,76.31587983440548,59.243046918572496,0.3830989323867279,86.4988766265716,100.63040689128651,85.58705653123704,373.5999062132029,320.537941745001,13.252718723348272,381.46682457033086
248,17.09181950928978,7.6894208289196655,76.31587983440548,59.243046918572496,0.38218368005467057,86.4988766265716,100.5521172923445,85.58705653123704,373.5999062132029,320.1586608042362,13.097544455369208,381.46682457033086
249,17.086897064383255,7.6894208289196655,76.31587983440548,59.243046918572496,0.37816954423942234,86.4988766265716,100.48202679876574,85.58705653123704,373.5999062132029,320.0355747383429,13.035076188712523,381.0703522165029
250,17.08523364516693,7.6894208289196655,76.31587983440548,59.243046918572496,0.37753739879709725,86.4988766265716,100.29151148085552,85.58705653123704,373.5999062132029,319.7664392094699,12.696140094241873,381.0703522165029
251,17.083554304026602,7.6894208289196655,76.31587983440548,59.243046918572496,0.3775200260575978,85.23609807033985,99.79011164003268,85.51470172317762,373.5999062132029,319.0716290704131,12.531102002246689,381.0703522165029
252,17.075802631067784,7.6894208289196655,76.31587983440548,59.243046918572496,0.32803178070957345,85.23609807033985,99.60904929378259,85.51470172317762,373.5999062132029,319.0716290704131,12.504193752141177,381.0703522165029
253,17.07314852795962,7.6894208289196655,76.31587983440548,59.243046918572496,0.3256839997188294,85.00163730772213,99.3997919336657,85.51470172317762,373.5999062132029,319.0716290704131,12.393007716495116,381.0703522165029
254,17.071354280607313,7.6894208289196655,76.31587983440548,59.243046918572496,0.32447572129764807,85.00163730772213,99.22567289143231,85.51470172317762,373.5999062132029,318.3271273835238,12.340912754915284,381.0703522165029
255,17.068479372879377,7.6894208289196655,76.31587983440548,59.243046918572496,0.3242987624528745,85.00163730772213,98.7786308817219,85.48376944324572,373.5999062132029,318.3271273835238,12.232339052144738,381.0703522165029
256,17.065954562587837,7.633751744665494,76.31587983440548,59.243046918572496,0.27532279449869035,85.00163730772213,98.63630128648475,85.42647813588577,373.5999062132029,318.3271273835238,12.069839371565712,380.3736962320104
257,17.04174923198542,7.633751744665494,76.31587983440548,59.243046918572496,0.2751081479335042,85.00163730772213,98.50223433341743,85.17758275967141,373.5999062132029,318.3271273835238,12.000305933233808,380.3736962320104
258,17.02874126902155,7.633751744665494,76.31587983440548,59.243046918572496,0.2750579583079634,84.9579362104399,98.04679959780161,84.94079552862762,373.5999062132029,318.3271273835238,11.865358786778208,380.3736962320104
259,17.02323368496164,7.6331288059264235,76.31587983440548,59.243046918572496,0.27501990646884805,84.9579362104399,97.93810434775975,84.91264478355411,373.5999062132029,318.3271273835238,11.708268326781532,380.3736962320104
260,17.020734015347536,7.6331288059264235,76.31587983440548,59.243046918572496,0.22885010736862696,84.9579362104399,97.69133373480909,84.91264478355411,373.5999062132029,318.3271273835238,11.566966806375405,380.3736962320104
261,17.020026507594633,7.6331288059264235,76.31587983440548,59.243046918572496,0.22868133207250949,84.92027938991424,97.50487687748165,84.91264478355411,373.5999062132029,318.3271273835238,11.529394908391126,380.3736962320104
262,17.01604201327021,7.6331288059264235,76.31587983440548,59.243046918572496,0.22451677004363546,84.92027938991424,97.30677965835136,84.91264478355411,373.5999062132029,318.3271273835238,11.445171052867622,380.3736962320104
263,17.009646937359584,7.6331288059264235,76.31587983440548,59.243046918572496,0.22419807503029646,84.92027938991424,97.22201407958468,84.91264478355411,373.5999062132029,318.3271273835238,11.264132604849834,380.3736962320104
264,17.003404273137516,7.6331288059264235,76.31587983440548,59.243046918572496,0.22417271349417547,84.92027938991424,97.15766777211965,84.91264478355411,373.5999062132029,318.3271273835238,11.222731361925565,379.0320237726472
265,17.001515472153073,7.6331288059264235,76.31587983440548,59.243046918572496,0.22392092440434724,84.92027938991424,96.98272589773103,84.91264478355411,373.5999062132029,318.3271273835238,11.104873905680885,379.0320237726472
266,17.001064185061107,7.6331288059264235,76.31587983440548,59.243046918572496,0.22378794109183672,84.92027938991424,96.91490392205148,84.91264478355411,373.5999062132029,318.3271273835238,10.9479045090936,379.0320237726472
267,17.000488609480982,7.6331288059264235,76.31587983440548,59.243046918572496,0.2237098133492097,84.92027938991424,96.72164514781767,84.91264478355411,373.5999062132029,318.3271273835238,10.842898130306258,379.0320237726472
268,16.706875349657913,7.6331288059264235,76.31587983440548,59.243046918572496,0.22364182969591298,84.92027938991424,96.63169013034761,84.91264478355411,373.5999062132029,318.3271273835238,10.770040724675798,377.8065609531583
269,16.667888861931566,7.6331288059264235,76.31587983440548,59.243046918572496,0.2236111782397387,84.92027938991424,96.34110716160572,84.91264478355411,373.5999062132029,318.3271273835238,10.625367695413454,377.8065609531583
270,16.58768243738384,7.6331288059264235,76.31587983440548,59.243046918572496,0.22360130354095914,84.92027938991424,96.1679495142912,84.91264478355411,373.5999062132029,318.3271273835238,10.426280344358565,377.8065609531583
271,16.39919599472097,7.6331288059264235,76.31587983440548,59.243046918572496,0.2235958705195628,84.92027938991424,96.08228346540982,84.91264478355411,373.5999062132029,318.3271273835238,10.40792834283243,377.4473930830205
272,16.39896611168399,7.6050832358103095,76.31587983440548,59.243046918572496,0.18882117571534351,84.92027938991424,95.90162478926251,84.91264478355411,373.5999062132029,318.3271273835238,10.292148535406781,377.4473930830205
273,16.398760683399736,7.517791867280172,76.31587983440548,59.243046918572496,0.17778634700910984,84.92027938991424,95.80174714598446,84.91264478355411,373.5999062132029,318.3271273835238,10.185735616340754,374.34175603960864
274,16.36094387661925,7.517791867280172,76.31587983440548,59.243046918572496,0.17756451228298786,84.92027938991424,95.72008332214807,84.91264478355411,373.5999062132029,318.3271273835238,10.076591431149449,374.34175603960864
275,16.359318611833952,7.517791867280172,76.31587983440548,59.243046918572496,0.17302779773546179,84.92027938991424,95.58490206174396,84.91264478355411,373.5999062132029,318.3271273835238,10.021325431978074,374.34175603960864
276,16.323971277484876,7.51719380146942,76.31587983440548,59.243046918572496,0.17277268614346325,84.92027938991424,95.44692496410644,84.91264478355411,373.5999062132029,318.3271273835238,9.959570843241826,374.2017531023776
277,16.323489233208896,7.51719380146942,76.31587983440548,59.243046918572496,0.1715441250441053,84.92027938991424,95.18607449277435,84.91264478355411,373.5999062132029,318.3271273835238,9.8443019107693,374.2017531023776
278,16.32199243462063,7.463329842655415,76.31587983440548,59.243046918572496,0.1712563005091539,84.92027938991424,95.11708956456262,84.91264478355411,373.5999062132029,318.3271273835238,9.787177445741795,372.2907236974992
279,16.30791025800103,7.417549224079034,76.31587983440548,59.243046918572496,0.17123833736627034,84.92027938991424,94.98050790415414,84.91264478355411,373.5999062132029,318.3271273835238,9.7500323975427,372.2907236974992
280,16.307434466552404,7.417549224079034,76.31587983440548,59.243046918572496,0.17080009282076106,84.92027938991424,94.86068318567825,84.91264478355411,373.5999062132029,318.3271273835238,9.719444548049045,372.2907236974992
281,16.30640187170093,7.417549224079034,76.31587983440548,59.243046918572496,0.1707371598145521,84.92027938991424,94.69465344930526,84.91264478355411,373.5999062132029,318.3271273835238,9.713196939763478,371.04764747169367
282,16.284382291282487,7.417549224079034,76.31587983440548,59.243046918572496,0.17061565198655515,84.92027938991424,94.57078258039391,84.91264478355411,373.5999062132029,318.3271273835238,9.649804947103528,371.04764747169367
283,16.188916355941384,7.417549224079034,76.31587983440548,59.243046918572496,0.17058261059234994,84.92027938991424,94.52031592069193,84.91264478355411,373.5999062132029,318.3271273835238,9.647283785540784,371.04764747169367
284,16.188328663171447,7.417549224079034,76.31587983440548,59.243046918572496,0.17053411849871267,84.92027938991424,94.44067551931192,84.91264478355411,373.5999062132029,318.3271273835238,9.601477228521128,371.04764747169367
285,16.18146614923619,7.417549224079034,76.31587983440548,59.243046918572496,0.17053229128717362,84.92027938991424,94.33653887507248,84.91264478355411,373.5999062132029,318.3271273835238,9.514359727931915,371.04764747169367
286,16.180574804977454,7.2255409294548825,76.31587983440548,59.243046918572496,0.17044953411966474,84.92027938991424,94.28895721581034,84.91264478355411,373.5999062132029,318.3271273835238,9.468753154738403,371.04764747169367
287,16.179847786123837,7.2255409294548825,76.31587983440548,59.243046918572496,0.17041053429502284,84.92027938991424,94.12107211397543,84.91264478355411,373.5999062132029,318.3271273835238,9.432384689495048,371.04764747169367
288,16.179161687931543,7.222036014827222,76.31587983440548,59.243046918572496,0.17039903314361168,84.92027938991424,94.03212300535561,84.91264478355411,373.5999062132029,318.3271273835238,9.350062520197167,371.04764747169367
289,16.177455944061887,7.197077319092114,76.31587983440548,59.243046918572496,0.1702182565639198,84.92027938991424,93.89521105947122,84.91264478355411,373.5999062132029,318.3271273835238,9.262160991178268,371.04764747169367
290,16.176702157193088,7.195830104899281,76.31587983440548,59.243046918572496,0.17000720289718246,84.92027938991424,93.53485084027825,84.91264478355411,373.5999062132029,318.3271273835238,9.254742148912403,371.04764747169367
291,16.172861387902493,7.195830104899281,76.31587983440548,59.243046918572496,0.169676617856301,84.92027938991424,93.44491593939344,84.91264478355411,373.5999062132029,318.3271273835238,9.244937333665217,371.04764747169367
292,16.16965480821959,7.195830104899281,76.31587983440548,59.243046918572496,0.16966787908582717,84.92027938991424,93.2847725316074,84.91264478355411,373.5999062132029,318.3271273835238,9.193292828884035,371.04764747169367
293,16.124818517898106,7.147518809975699,76.31587983440548,59.243046918572496,0.16965257158773211,84.92027938991424,93.00098169210102,84.91264478355411,373.5999062132029,318.3271273835238,9.17328817895764,371.04764747169367
294,16.12319977706699,7.147518809975699,76.31587983440548,59.243046918572496,0.1695373431346411,84.92027938991424,92.51780453425516,84.91264478355411,373.5999062132029,318.3271273835238,9.162591947416109,371.04764747169367
295,16.118544801015215,7.147518809975699,76.31587983440548,59.243046918572496,0.16953306857767245,84.92027938991424,92.36798692812118,84.91264478355411,373.5999062132029,318.3271273835238,9.154369967502344,371.04764747169367
296,16.117978567779783,7.136569407892336,76.31587983440548,59.243046918572496,0.16952854720437074,84.92027938991424,92.26492884961478,84.91264478355411,373.5999062132029,318.3271273835238,9.137279269911366,371.04764747169367
297,16.11254143238954,7.136569407892336,76.31587983440548,59.243046918572496,0.16952708944677114,84.92027938991424,92.15012998020389,84.90576718723527,373.5999062132029,318.3271273835238,9.055737492038045,369.0383148593329
298,16.102054398742986,7.136569407892336,76.31587983440548,59.243046918572496,0.1695255243320844,84.92027938991424,91.92698356820557,84.90576718723527,373.5999062132029,318.3271273835238,8.961343613699546,369.0383148593329
299,16.10202996181875,7.136569407892336,76.31587983440548,59.243046918572496,0.16950872867787653,84.92027938991424,91.81207629569447,84.65803546801622,373.5999062132029,318.3271273835238,8.909694116306195,369.0383148593329
300,16.095062745342698,7.134153121520808,76.31587983440548,59.243046918572496,0.16946536690096678,84.92027938991424,91.62854206056443,84.65803546801622,373.5999062132029,318.3271273835238,8.782632907158632,367.63146809409045
301,16.09344845230259,7.134153121520808,76.31587983440548,59.243046918572496,0.16943861760753548,84.92027938991424,91.56872866802341,84.65803546801622,373.5999062132029,318.3271273835238,8.681323927583952,367.63146809409045
302,16.090664663448482,7.134153121520808,76.31587983440548,59.243046918572496,0.16943778403481388,84.92027938991424,91.50103544542166,84.5291533086902,373.5999062132029,318.3271273835238,8.668917881074492,367.63146809409045
303,16.089550115552093,7.134153121520808,76.31587983440548,59.243046918572496,0.16916779416217906,84.92027938991424,91.44012939173311,84.46067718147143,373.5999062132029,318.3271273835238,8.562015507175236,367.63146809409045
304,16.087215317783023,7.134153121520808,76.31587983440548,59.243046918572496,0.16916326062320408,84.92027938991424,91.0888160964406,84.37909350521747,373.5999062132029,318.3271273835238,8.360044469794904,367.63146809409045
305,16.086765219086196,7.134153121520808,76.31587983440548,59.243046918572496,0.1327971438854661,84.13081410192284,90.88452215387592,83.82426884812304,373.5999062132029,318.3271273835238,8.30126285862075,367.53616982280056
306,16.0864850436517,7.134153121520808,76.31587983440548,59.243046918572496,0.12792172828203902,84.13081410192284,90.83528253708775,83.79393266063695,373.5999062132029,318.3271273835238,8.087325364640213,367.53616982280056
307,16.085649274677948,7.134153121520808,76.31587983440548,59.243046918572496,0.11916079097683081,84.13081410192284,90.59876257503092,83.70637040584606,373.5999062132029,318.3271273835238,7.9663833966692295,367.53616982280056
308,16.07574190761224,7.134153121520808,76.31587983440548,59.243046918572496,0.1191482464941032,84.13081410192284,90.51566699228333,83.70637040584606,373.5999062132029,318.3271273835238,7.897163002787974,367.53616982280056
309,16.075124170694163,7.126241170538393,76.31587983440548,59.243046918572496,0.11913278815705511,84.13081410192284,90.40498295563488,83.43821206077608,373.5999062132029,318.3271273835238,7.76277750588032,367.53616982280056
310,16.07467294393067,7.126241170538393,76.31587983440548,59.243046918572496,0.11906314966214708,84.13081410192284,90.2984184758018,83.43821206077608,373.5999062132029,318.3271273835238,7.55715847797652,367.53616982280056
311,16.0743769356559,7.124011956844962,76.31587983440548,59.243046918572496,0.11867879686294103,84.13081410192284,89.88958668234265,83.43821206077608,373.5999062132029,318.3271273835238,7.541771205738317,367.53616982280056
312,16.073759988576388,7.097045671887068,76.31587983440548,59.243046918572496,0.11867873136315624,84.13081410192284,89.72889924305215,83.43821206077608,373.5999062132029,318.3271273835238,7.4820120392525125,367.53616982280056
313,16.072817865607835,7.069492207750111,76.31587983440548,59.243046918572496,0.11863185341598381,84.13081410192284,89.68713518144821,83.43333542329175,373.5999062132029,318.3271273835238,7.4797021263084105,367.53616982280056
314,16.071388061290445,7.034548919431964,76.31587983440548,59.243046918572496,0.11836491253059549,84.13081410192284,89.65269273914264,83.43333542329175,373.5999062132029,318.3271273835238,7.472592721707048,367.53616982280056
315,16.064794115943236,7.034548919431964,76.31587983440548,59.243046918572496,0.06880360800871302,83.99855824635901,89.46032044611397,83.43333542329175,373.5999062132029,318.3271273835238,7.455756918733033,367.53616982280056
316,16.061240447296615,7.034548919431964,76.31587983440548,59.243046918572496,0.06855081122147695,83.99855824635901,89.37768739659582,83.43333542329175,373.5999062132029,318.3271273835238,7.440740470425803,367.53616982280056
317,16.059378181528693,7.034548919431964,76.31587983440548,59.243046918572496,0.06818136895797622,83.99855824635901,89.25387277267957,83.43333542329175,373.5999062132029,318.3271273835238,7.416883196043566,367.53616982280056
318,16.058328647275346,6.986936287527124,76.31587983440548,59.243046918572496,0.06812028315569094,83.99855824635901,89.20135991819299,83.43333542329175,373.5999062132029,318.3271273835238,7.402736014327547,367.18739903474625
319,16.050897167202486,6.986936287527124,76.31587983440548,59.243046918572496,0.06791440386911063,83.99855824635901,89.12336322882959,83.43333542329175,373.5999062132029,318.3271273835238,7.339483886757725,367.18739903474625
320,16.050386938046053,6.986936287527124,76.31587983440548,59.243046918572496,0.06790544143990403,83.99855824635901,88.83805104747682,83.43333542329175,373.5999062132029,318.3271273835238,7.2191212524553805,367.18739903474625
321,16.04952876088837,6.984721824739822,76.31587983440548,59.243046918572496,0.0678565214277775,83.99855824635901,88.68368634311516,83.43333542329175,373.5999062132029,318.3271273835238,7.2031108723421795,367.18739903474625
322,16.049515500789187,6.984721824739822,76.31587983440548,59.243046918572496,0.06768801073381994,83.99855824635901,88.59727166125961,83.43333542329175,373.5999062132029,318.3271273835238,7.164051384874023,367.18739903474625
323,16.046272718033986,6.984721824739822,76.31587983440548,59.243046918572496,0.06768544184342958,83.99855824635901,88.4403034275442,83.43333542329175,373.5999062132029,318.3271273835238,7.130849703406358,367.18739903474625
324,16.04478017958462,6.984721824739822,76.31587983440548,59.243046918572496,0.06752624236377755,83.99855824635901,88.31540255203433,83.43333542329175,373.5999062132029,318.3271273835238,7.066766450801111,367.18739903474625
325,16.04453939327602,6.984721824739822,76.31587983440548,59.243046918572496,0.06752264486431656,83.99855824635901,88.22984439730578,83.43333542329175,373.5999062132029,318.3271273835238,7.0365214831242895,367.18739903474625
326,16.04047189747812,6.984357116498939,76.31587983440548,59.243046918572496,0.06748795634341746,83.99855824635901,88.17481384872099,82.67893877217854,373.5999062132029,318.3271273835238,7.002309345916106,367.18739903474625
327,16.03992312095362,6.984357116498939,76.31587983440548,59.243046918572496,0.06736258850398044,83.99855824635901,88.04724428385292,82.61358375472159,373.5999062132029,318.3271273835238,6.960905462057698,367.18739903474625
328,16.03914375258818,6.984357116498939,76.31587983440548,59.243046918572496,0.06666372789299686,83.99855824635901,87.93217650274457,82.61358375472159,373.5999062132029,318.3271273835238,6.876049235887246,367.18739903474625
329,15.883628269872025,6.984357116498939,76.31587983440548,59.243046918572496,0.06663196857845932,83.99855824635901,87.88596929466716,82.61358375472159,373.5999062132029,318.3271273835238,6.867135350142567,367.18739903474625
330,15.883126923338597,6.984357116498939,76.31587983440548,59.243046918572496,0.06660075291100967,83.99855824635901,87.77742139208678,82.61358375472159,373.5999062132029,318.3271273835238,6.7262386128850435,367.18739903474625
331,15.871517227130473,6.984357116498939,76.31587983440548,59.243046918572496,0.06652607354656012,83.99855824635901,87.61476585218207,82.59240768786285,373.5999062132029,318.3271273835238,6.669091548048877,366.0127285473958
332,15.871292866600305,6.984357116498939,76.31587983440548,59.243046918572496,0.06648008023783518,83.99855824635901,87.5058362761422,82.59240768786285,373.5999062132029,318.3271273835238,6.64274771739093,366.0127285473958
333,15.868910569179056,6.984357116498939,76.31587983440548,59.243046918572496,0.06640020419584189,83.99855824635901,87.46164948241741,82.59240768786285,373.5999062132029,318.3271273835238,6.581348100457393,366.0127285473958
334,15.865664184102357,6.984357116498939,76.31587983440548,59.243046918572496,0.06626473761447045,83.99855824635901,87.43580700940676,82.59240768786285,373.5999062132029,318.3271273835238,6.575359680265018,366.0127285473958
335,15.864907316698426,6.984357116498939,76.31587983440548,59.243046918572496,0.06489122309711207,83.99855824635901,87.39047239856801,82.59240768786285,373.5999062132029,318.3271273835238,6.405313008457412,366.0127285473958
336,15.864858783053965,6.984357116498939,76.31587983440548,59.243046918572496,0.06485644443257854,83.40694174999288,87.3438413607215,82.59240768786285,373.5999062132029,318.3271273835238,6.335633012518935,366.0127285473958
337,15.864437747886504,6.984357116498939,76.31587983440548,59.243046918572496,0.06483375911443971,83.40694174999288,87.00244566003332,82.59240768786285,373.5999062132029,318.3271273835238,6.276660074584751,366.0127285473958
338,15.863675606573235,6.984357116498939,76.31587983440548,59.243046918572496,0.06482230077351687,83.40694174999288,86.88074260224998,82.59240768786285,373.5999062132029,318.3271273835238,6.17304153552283,366.0127285473958
339,15.86359115242325,6.984357116498939,76.31587983440548,59.243046918572496,0.06456096707312753,83.40694174999288,86.79863663308524,82.59240768786285,373.5999062132029,318.3271273835238,6.137208475839333,366.0127285473958
340,15.863128031171565,6.984357116498939,76.31587983440548,59.243046918572496,0.06455954600361125,83.40694174999288,86.73829611012304,82.59240768786285,373.5999062132029,318.3271273835238,6.113239777533292,366.0127285473958
341,15.86289324569962,6.984357116498939,76.31587983440548,59.243046918572496,0.06433378161015924,83.40694174999288,86.64461765084506,82.59240768786285,373.5999062132029,318.3271273835238,6.0556270316035326,366.0127285473958
342,15.86046346268987,6.850357663048402,76.31587983440548,59.243046918572496,0.06431790272002047,83.40694174999288,86.10484939737584,82.59240768786285,373.5999062132029,318.3271273835238,5.885607035375372,366.0127285473958
343,15.859448415410734,6.850357663048402,76.31587983440548,59.243046918572496,0.06430738484995971,83.40694174999288,86.05490142827568,82.59240768786285,373.5999062132029,316.6635040185917,5.8752333767145615,366.0127285473958
344,15.859123767963549,6.850357663048402,76.31587983440548,59.243046918572496,0.06430454312584004,83.40694174999288,86.00178320140795,82.59240768786285,373.5999062132029,316.6635040185917,5.806773726370412,366.0127285473958
345,15.856645572329304,6.850357663048402,76.31587983440548,59.243046918572496,0.06428421966868783,83.40694174999288,85.96860046797153,82.59240768786285,373.5999062132029,316.6635040185917,5.760067285871088,366.0127285473958
346,15.856139430653013,6.850357663048402,76.31587983440548,59.243046918572496,0.064282670899604,82.73937003452593,85.93506312769394,82.59240768786285,373.5999062132029,316.1664117132258,5.723861155426141,366.0127285473958
